material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
Stainless Steel 410,metal,,,,,,,0.62,573.7,658.8,133.85,6.697,66.94,4.73,29.8,2.613,0.2024,0.5524,10.7,8.39,9.86,0.215,42.03,688.6
Aluminum 1100,metal,,,,,,,0.718,1279.5,604.7,99.41,8.981,158.03,7.18,21.7,1.701,0.0701,0.1971,4.05,-25.8,11.38,0.022,29.71,1428.0
Aluminum 2024,metal,,,,,,,0.669,1441.7,398.5,81.86,5.514,53.35,4.1,27.0,1.605,0.3113,0.7398,14.45,-11.13,3.03,0.005,30.56,1544.2
Aluminum 5052,metal,,,,,,,0.04,754.3,559.6,132.3,4.613,68.65,4.62,30.1,3.842,0.1813,0.4145,9.05,4.86,3.22,0.403,48.84,956.2
Aluminum 6061,metal,,,,,,,0.104,1708.5,409.6,63.87,8.415,153.87,6.22,29.3,2.096,0.0605,0.1907,3.34,-7.03,6.97,0.118,20.0,2036.7
Aluminum 7075,metal,,,,,,,0.11,1633.9,535.9,110.13,7.406,152.53,5.31,26.4,1.666,0.0759,0.2016,4.82,-4.65,5.28,0.023,42.03,1990.4
Titanium Grade 2,metal,,,,,,,0.112,1059.4,629.2,134.54,5.842,165.01,6.09,26.6,2.435,0.0417,0.1202,1.75,-4.2,3.52,0.187,53.13,1314.1
Titanium Ti-6Al-4V,metal,,,,,,,0.005,2050.0,910.5,185.59,10.908,16.65,3.09,23.1,3.228,0.2713,0.7618,14.79,-4.0,10.16,0.359,69.87,2309.3
Brass (C36000),metal,,,,,,,0.703,1640.0,1027.3,205.73,7.678,142.65,6.35,19.5,1.831,0.1315,0.237,4.19,6.15,6.37,0.069,83.05,1904.9
Brass (C26000),metal,,,,,,,0.026,1165.4,610.1,123.63,8.166,103.26,5.04,28.8,2.49,0.1229,0.3049,6.65,2.12,10.72,0.202,40.86,1390.3
Bronze (C52100),metal,,,,,,,0.681,2236.5,295.1,46.81,8.14,56.34,4.42,29.5,1.947,0.28,0.717,13.12,8.2,4.18,0.083,20.46,2580.4
Bronze (C93200),metal,,,,,,,0.175,2468.2,535.9,106.02,11.015,29.83,3.93,32.9,2.729,0.2757,0.7642,14.43,7.82,11.58,0.26,34.09,2973.3
Copper (C10100),metal,,,,,,,0.071,1611.2,568.1,105.25,10.032,21.11,3.31,31.5,3.356,0.2935,0.678,14.01,-2.06,11.1,0.348,33.52,1882.2
Copper (C11000),metal,,,,,,,0.783,566.7,482.4,87.22,7.667,116.67,5.17,35.9,2.609,0.1406,0.3632,6.8,-0.13,11.52,0.242,26.49,693.1
Beryllium Copper (C17200),metal,,,,,,,0.277,889.4,667.7,102.99,7.691,105.77,5.44,30.3,2.032,0.2002,0.4787,9.15,-5.52,10.78,0.112,36.54,998.5
Magnesium AZ31B,metal,,,,,,,0.301,2369.4,1249.3,278.9,11.676,111.9,5.21,18.4,2.707,0.1221,0.3624,6.98,-7.53,11.58,0.218,92.83,2968.0
Magnesium AZ91D,metal,,,,,,,0.004,2553.8,571.9,105.96,8.09,162.95,6.43,17.6,2.966,0.0364,0.0466,0.82,-23.09,3.0,0.306,40.24,2836.1
Zinc Alloy (Zamak 3),metal,,,,,,,0.244,1800.7,685.6,156.0,6.866,89.15,5.53,24.3,1.654,0.2342,0.4634,9.6,0.07,4.58,0.056,61.86,2163.7
Nickel Alloy 200,metal,,,,,,,0.712,1873.1,979.2,175.68,7.814,11.41,3.43,13.6,3.457,0.2903,0.6876,14.4,-21.79,4.27,0.436,66.96,2336.7
Monel 400,metal,,,,,,,0.145,1520.0,571.4,98.28,8.414,21.02,3.39,23.7,3.971,0.2802,0.6567,12.94,-17.66,8.51,0.485,34.02,1700.4
Inconel 600,metal,,,,,,,0.101,2263.3,895.6,193.29,9.063,91.31,4.58,24.6,1.566,0.2438,0.5743,11.13,9.03,6.94,0.023,66.96,2544.2
Inconel 625,metal,,,,,,,0.523,901.7,1058.7,195.12,7.148,58.31,3.73,7.9,1.751,0.2457,0.7112,13.46,-35.86,8.12,0.054,72.03,1020.9
Inconel 718,metal,,,,,,,0.044,1605.7,463.7,79.68,8.743,152.7,5.68,31.4,3.519,0.0399,0.0431,1.28,-6.68,8.82,0.373,24.98,1804.0
Stellite 6,metal,,,,,,,0.322,2311.6,739.1,136.01,9.017,99.25,5.28,12.4,3.776,0.0776,0.2506,5.45,-37.62,6.63,0.426,46.75,2934.5
Tungsten,metal,,,,,,,0.539,569.7,1177.5,250.03,6.169,92.28,4.95,2.3,2.085,0.1807,0.4672,9.44,-37.91,6.32,0.135,92.4,677.1
Steel 1018,metal,,,,,,,0.211,1796.9,1170.3,261.65,7.82,37.75,3.52,11.9,3.271,0.2666,0.6822,12.35,-19.74,7.45,0.401,98.66,2121.4
Steel 4140,metal,,,,,,,0.536,1120.0,1044.9,147.18,8.259,63.86,4.19,8.9,3.233,0.2136,0.4184,8.73,-38.1,8.98,0.333,55.56,1397.1
Steel 4340,metal,,,,,,,0.794,1418.4,698.5,104.41,6.63,107.98,5.22,11.8,2.24,0.1123,0.3349,6.96,-39.64,6.27,0.187,36.89,1782.4
Stainless Steel 304,metal,,,,,,,0.548,2145.9,664.3,120.86,10.337,70.13,4.12,23.6,3.037,0.2162,0.5009,10.15,-18.44,11.68,0.292,37.01,2366.5
Stainless Steel 316,metal,,,,,,,0.59,2314.4,684.6,115.18,9.632,166.63,6.08,14.9,3.749,0.012,0.0294,0.25,-36.7,5.45,0.429,38.98,2842.8
Stainless Steel 410,metal,,,,,,,0.775,781.7,656.2,129.83,6.768,122.94,5.3,29.2,2.634,0.1103,0.2533,5.12,-7.32,8.1,0.206,44.71,1010.8
Aluminum 1100,metal,,,,,,,0.024,660.3,1349.3,255.23,7.36,50.29,3.86,8.4,3.032,0.2487,0.5567,11.71,-25.56,9.77,0.322,95.99,760.0
Aluminum 2024,metal,,,,,,,0.125,2063.0,807.3,135.68,8.75,151.86,5.94,16.6,2.719,0.0061,0.107,1.77,-24.79,8.21,0.317,47.43,2408.9
Aluminum 5052,metal,,,,,,,0.613,2389.1,1054.5,229.28,9.485,43.98,3.82,17.5,3.033,0.2583,0.5362,12.23,7.82,4.76,0.348,92.96,2934.3
Aluminum 6061,metal,,,,,,,0.283,1253.3,738.1,177.21,5.618,31.36,3.58,23.0,2.905,0.2827,0.6944,13.61,-3.51,4.22,0.323,68.59,1492.1
Aluminum 7075,metal,,,,,,,0.238,1689.8,1107.7,199.26,6.907,172.5,6.12,9.2,3.093,0.0068,0.0291,0.8,-30.28,3.96,0.306,82.32,2078.4
Titanium Grade 2,metal,,,,,,,0.156,2529.7,770.3,175.58,8.667,5.0,2.93,24.8,3.537,0.3166,0.7447,15.0,-0.05,3.63,0.454,69.45,2850.3
Titanium Ti-6Al-4V,metal,,,,,,,0.089,2066.3,630.4,122.09,8.495,82.59,4.82,23.4,2.558,0.1513,0.4149,9.06,-13.3,4.97,0.206,46.27,2679.5
Brass (C36000),metal,,,,,,,0.127,1258.4,751.2,159.74,8.424,98.0,4.86,20.3,3.851,0.0885,0.2499,5.65,-16.68,9.33,0.419,57.84,1510.9
Brass (C26000),metal,,,,,,,0.455,1971.9,931.3,187.1,7.688,116.61,5.16,11.3,2.957,0.113,0.3027,6.34,-27.64,4.04,0.291,72.49,2568.4
Bronze (C52100),metal,,,,,,,0.081,2565.6,622.7,102.07,9.742,157.99,6.1,27.1,2.725,0.0,0.0315,0.48,9.86,8.31,0.247,37.12,2970.4
Bronze (C93200),metal,,,,,,,0.093,1342.6,623.3,101.52,6.191,143.76,6.77,12.8,3.425,0.0,0.0,0.1,-39.28,4.05,0.394,38.17,1662.6
Copper (C10100),metal,,,,,,,0.483,2174.2,1140.0,199.96,10.312,165.2,5.93,15.2,1.904,0.0521,0.1034,2.6,-22.25,9.05,0.062,73.91,2694.6
Copper (C11000),metal,,,,,,,0.306,1080.3,721.1,148.47,6.545,32.86,3.59,15.0,3.723,0.2518,0.5873,11.98,-32.25,5.94,0.45,51.66,1290.1
Beryllium Copper (C17200),metal,,,,,,,0.634,985.1,478.4,62.01,7.867,53.22,4.1,26.3,3.798,0.232,0.5033,10.46,-18.14,9.6,0.458,21.25,1209.1
Magnesium AZ31B,metal,,,,,,,0.024,2487.8,447.0,81.55,11.307,41.5,4.02,34.7,2.044,0.2919,0.735,14.78,-2.11,8.5,0.123,26.94,2841.7
Magnesium AZ91D,metal,,,,,,,0.403,1118.4,1070.8,193.32,7.632,170.43,5.92,8.5,1.823,0.0341,0.156,3.34,-34.83,7.58,0.08,73.59,1343.5
Zinc Alloy (Zamak 3),metal,,,,,,,0.314,1969.4,974.3,253.71,7.66,145.28,6.21,17.2,2.935,0.0728,0.0651,1.62,8.02,5.1,0.306,89.45,2300.7
Nickel Alloy 200,metal,,,,,,,0.768,2194.7,955.4,183.25,8.467,79.53,4.58,8.2,3.015,0.1249,0.4584,8.5,-34.88,4.31,0.312,72.53,2381.0
Monel 400,metal,,,,,,,0.535,2603.4,667.2,85.19,9.945,76.22,4.76,16.4,2.335,0.1841,0.4203,9.66,-37.23,9.76,0.166,29.18,2850.6
Inconel 600,metal,,,,,,,0.358,1348.4,1136.8,256.52,8.685,70.39,4.43,15.9,2.348,0.224,0.571,11.05,9.02,11.3,0.148,98.22,1648.7
Inconel 625,metal,,,,,,,0.55,1408.3,717.5,130.91,8.755,51.76,3.96,26.2,3.184,0.2545,0.6616,12.12,9.58,10.65,0.322,45.78,1648.1
Inconel 718,metal,,,,,,,0.741,947.2,733.5,139.85,5.184,115.23,5.47,23.8,3.957,0.0834,0.1303,2.43,-13.94,4.24,0.483,53.34,1100.7
Stellite 6,metal,,,,,,,0.415,1468.8,1276.8,216.59,8.832,58.99,4.42,7.0,3.858,0.1727,0.3749,8.86,-33.32,10.87,0.453,81.48,1712.5
Tungsten,metal,,,,,,,0.417,488.9,518.4,96.02,6.533,48.56,4.09,32.4,1.738,0.3251,0.7765,14.66,-5.13,9.22,0.035,32.17,657.5
Steel 1018,metal,,,,,,,0.594,2076.5,772.8,133.97,10.51,54.4,3.98,23.2,2.331,0.2583,0.5901,12.23,-16.79,10.62,0.182,44.46,2309.6
Steel 4140,metal,,,,,,,0.359,1161.1,584.8,86.3,7.839,153.19,6.13,20.3,3.897,0.0,0.0146,0.29,-26.53,9.18,0.444,28.54,1369.5
Steel 4340,metal,,,,,,,0.665,991.9,670.7,93.17,6.169,99.4,5.21,13.2,1.993,0.1884,0.4815,9.19,-37.99,5.98,0.071,38.03,1232.4
Stainless Steel 304,metal,,,,,,,0.141,1139.6,1203.8,250.13,7.338,167.38,6.52,2.0,1.615,0.0178,0.0897,1.51,-38.96,5.04,0.03,92.87,1476.4
Stainless Steel 316,metal,,,,,,,0.797,968.4,782.6,115.48,7.367,60.43,3.89,16.2,2.921,0.2541,0.5641,11.1,-31.16,8.84,0.267,40.26,1092.3
Stainless Steel 410,metal,,,,,,,0.205,1634.5,906.8,171.53,9.677,78.74,4.42,22.7,2.664,0.2001,0.523,9.97,-10.59,11.96,0.2,59.04,1709.5
Aluminum 1100,metal,,,,,,,0.044,961.6,814.6,135.78,8.551,119.59,5.67,14.7,2.942,0.0815,0.279,4.73,-30.0,11.25,0.32,48.85,1198.8
Aluminum 2024,metal,,,,,,,0.013,2511.5,1210.4,246.36,9.934,111.72,5.0,13.4,2.111,0.2063,0.4254,8.1,-16.89,10.85,0.11,88.45,2790.1
Aluminum 5052,metal,,,,,,,0.079,2374.5,735.0,136.58,11.425,158.8,5.93,26.2,3.091,0.0349,0.0525,0.12,-5.84,11.27,0.328,49.25,2556.3
Aluminum 6061,metal,,,,,,,0.22,717.7,578.4,103.2,5.38,115.05,5.91,19.5,3.007,0.0933,0.2793,4.72,-25.57,6.38,0.358,34.61,903.2
Aluminum 7075,metal,,,,,,,0.085,2575.8,1073.8,215.41,9.334,175.55,6.84,5.1,2.584,0.0,0.019,0.45,-37.35,5.24,0.207,79.52,2930.7
Titanium Grade 2,metal,,,,,,,0.496,2012.0,1259.1,266.95,9.909,56.13,3.95,18.5,3.248,0.2181,0.5497,10.72,-6.41,9.02,0.388,97.29,2222.2
Titanium Ti-6Al-4V,metal,,,,,,,0.375,1399.3,586.5,105.12,7.98,124.7,5.18,29.4,1.693,0.1556,0.3767,6.92,6.29,9.47,0.04,36.4,1566.0
Brass (C36000),metal,,,,,,,0.45,2568.3,1061.9,215.39,11.347,168.83,6.25,11.2,3.546,0.0444,0.1103,1.38,-23.68,9.33,0.398,86.12,2953.1
Brass (C26000),metal,,,,,,,0.112,1392.5,994.3,205.24,6.643,171.02,6.53,8.2,2.108,0.0495,0.0693,1.51,-31.76,4.84,0.12,81.27,1533.2
Bronze (C52100),metal,,,,,,,0.437,1566.6,546.0,83.13,8.183,146.24,5.56,25.4,2.496,0.0635,0.2073,3.63,-18.35,6.2,0.206,29.55,1936.1
Bronze (C93200),metal,,,,,,,0.566,2170.6,494.7,86.49,7.648,15.75,3.04,28.3,4.256,0.2843,0.7084,13.67,-14.27,4.9,0.48,31.0,2402.5
Copper (C10100),metal,,,,,,,0.362,666.5,956.6,242.4,7.9,126.79,5.49,20.4,1.879,0.1551,0.3791,6.89,7.71,9.73,0.062,90.57,817.6
Copper (C11000),metal,,,,,,,0.124,2110.0,524.9,80.62,9.247,154.68,5.57,29.6,1.993,0.053,0.1939,3.56,-13.55,8.56,0.111,25.99,2648.8
Beryllium Copper (C17200),metal,,,,,,,0.645,723.7,670.5,113.67,4.882,150.79,6.03,20.2,2.835,0.0639,0.107,2.48,-21.93,3.7,0.246,44.96,823.1
Magnesium AZ31B,metal,,,,,,,0.215,2166.0,810.6,174.3,8.998,171.32,6.62,22.9,2.305,0.0313,0.1129,1.81,2.51,7.21,0.128,68.95,2783.6
Magnesium AZ91D,metal,,,,,,,0.752,1969.8,860.4,136.76,9.524,129.49,5.29,14.9,2.54,0.1072,0.2656,5.38,-32.89,10.27,0.204,47.49,2403.1
Zinc Alloy (Zamak 3),metal,,,,,,,0.775,1359.2,678.3,129.44,7.282,211.83,6.92,28.6,1.665,0.0383,0.0193,0.53,-5.61,5.18,0.005,50.25,1665.1
Nickel Alloy 200,metal,,,,,,,0.684,833.3,766.3,119.63,6.243,95.57,4.43,16.1,2.45,0.1631,0.4473,8.86,-32.34,7.37,0.18,42.88,928.2
Monel 400,metal,,,,,,,0.397,1037.7,520.3,84.33,6.131,183.01,6.52,21.0,2.091,0.085,0.1046,2.38,-23.49,4.64,0.101,28.79,1250.9
Inconel 600,metal,,,,,,,0.441,708.0,966.7,171.88,7.524,166.34,6.36,18.2,2.372,0.0119,0.066,0.72,-14.0,10.74,0.202,73.34,774.1
Inconel 625,metal,,,,,,,0.563,1819.1,488.8,75.91,7.656,113.39,4.53,24.4,2.994,0.127,0.2789,5.84,-23.35,4.37,0.343,27.35,2104.0
Inconel 718,metal,,,,,,,0.583,684.3,958.9,165.4,6.816,155.44,6.5,7.9,2.607,0.0006,0.0524,1.51,-35.92,8.07,0.21,66.06,840.6
Stellite 6,metal,,,,,,,0.345,1210.4,527.9,87.84,6.902,68.03,4.21,29.8,1.654,0.2473,0.5215,12.56,-14.29,8.33,0.027,28.84,1452.2
Tungsten,metal,,,,,,,0.496,2569.0,745.9,141.66,9.531,25.74,3.23,23.4,2.575,0.2858,0.6938,15.0,8.56,10.17,0.263,57.82,2710.3
Steel 1018,metal,,,,,,,0.575,1485.9,342.2,61.45,6.518,118.42,5.27,30.8,3.345,0.057,0.2285,4.12,5.5,5.08,0.455,23.1,1700.1
Steel 4140,metal,,,,,,,0.229,1959.3,651.7,121.25,9.101,163.81,6.05,29.1,2.067,0.0357,0.1006,1.91,8.34,11.31,0.106,37.46,2283.3
Steel 4340,metal,,,,,,,0.45,2707.8,420.9,84.43,8.253,85.65,4.85,30.3,2.231,0.1869,0.4518,9.57,-2.43,4.3,0.154,29.34,2759.8
Stainless Steel 304,metal,,,,,,,0.763,1291.7,553.8,89.19,7.329,107.53,5.05,28.5,2.675,0.1426,0.2879,5.69,7.78,7.41,0.28,31.91,1379.5
Stainless Steel 316,metal,,,,,,,0.58,1470.4,1002.4,211.86,7.33,30.8,3.74,14.1,2.871,0.2562,0.7186,13.88,-21.08,6.91,0.268,80.63,1652.0
Stainless Steel 410,metal,,,,,,,0.393,1791.2,407.3,68.63,7.922,45.94,4.05,27.9,1.705,0.3057,0.5713,14.72,-14.39,5.48,0.065,23.92,2221.5
Aluminum 1100,metal,,,,,,,0.01,1465.4,896.4,188.0,7.21,102.19,5.29,15.2,2.211,0.1235,0.3744,6.89,-23.68,5.95,0.21,68.5,1880.0
Aluminum 2024,metal,,,,,,,0.34,737.4,1000.7,241.75,4.509,7.32,3.46,12.7,4.072,0.2875,0.6264,14.37,-20.42,3.28,0.484,84.79,870.3
Aluminum 5052,metal,,,,,,,0.155,938.8,1357.0,230.59,9.224,91.61,4.87,4.5,2.009,0.1852,0.5616,10.28,-37.71,11.57,0.096,79.68,1166.4
Aluminum 6061,metal,,,,,,,0.562,802.2,600.9,79.33,7.117,136.25,6.04,15.8,2.647,0.0779,0.2312,4.67,-35.49,8.74,0.188,25.09,898.1
Aluminum 7075,metal,,,,,,,0.05,849.1,757.5,155.14,5.153,43.02,3.7,27.3,3.256,0.2545,0.6141,12.45,-7.31,3.61,0.353,58.67,956.6
Titanium Grade 2,metal,,,,,,,0.652,947.4,1144.2,276.03,8.37,158.42,6.44,13.1,2.34,0.0528,0.0916,1.63,-16.26,11.17,0.162,94.31,1222.7
Titanium Ti-6Al-4V,metal,,,,,,,0.316,1479.2,759.4,168.47,8.133,21.43,3.32,21.1,3.537,0.2549,0.7394,13.47,-8.11,8.4,0.427,60.3,1610.3
Brass (C36000),metal,,,,,,,0.194,2310.6,878.1,174.86,10.752,175.35,6.56,19.4,2.04,0.0159,0.0883,1.6,-14.84,10.31,0.105,60.14,2812.6
Brass (C26000),metal,,,,,,,0.134,1444.1,899.9,199.38,8.273,119.74,5.35,25.2,3.246,0.0842,0.2276,4.73,-4.86,8.1,0.371,70.59,1632.2
Bronze (C52100),metal,,,,,,,0.155,2185.8,1159.6,261.95,8.469,53.99,3.78,7.7,3.035,0.2336,0.614,11.91,-27.88,6.16,0.317,91.66,2570.5
Bronze (C93200),metal,,,,,,,0.523,1563.7,626.9,135.55,7.07,84.79,4.66,29.0,3.184,0.138,0.4091,7.88,0.43,6.97,0.353,50.28,1753.3
Copper (C10100),metal,,,,,,,0.278,597.3,1095.8,240.23,7.362,77.28,4.98,15.1,2.957,0.1444,0.2941,6.99,-16.58,10.15,0.394,86.45,729.2
Copper (C11000),metal,,,,,,,0.725,1729.2,764.5,174.67,6.631,155.04,6.55,25.8,2.744,0.0155,0.0749,1.25,2.56,4.03,0.235,65.11,1937.5
Beryllium Copper (C17200),metal,,,,,,,0.6,1658.2,758.5,207.63,7.272,96.55,4.94,22.6,2.446,0.1468,0.3924,7.74,-7.51,4.88,0.242,68.58,1872.0
Magnesium AZ31B,metal,,,,,,,0.045,723.1,822.8,194.26,5.483,122.54,5.66,26.9,3.643,0.1049,0.2263,4.87,-1.74,6.62,0.365,70.58,840.7
Magnesium AZ91D,metal,,,,,,,0.674,2113.6,1203.5,227.22,9.295,26.52,3.58,12.5,3.234,0.2314,0.726,13.76,-22.99,10.36,0.354,83.48,2375.2
Zinc Alloy (Zamak 3),metal,,,,,,,0.018,1312.0,830.7,116.93,9.318,98.92,4.87,12.3,1.937,0.1804,0.4905,10.55,-36.53,11.48,0.081,45.38,1697.9
Nickel Alloy 200,metal,,,,,,,0.396,1721.3,1054.6,236.84,9.396,148.9,5.3,10.4,3.638,0.0121,0.0521,0.9,-21.96,9.83,0.425,89.88,1912.9
Monel 400,metal,,,,,,,0.38,764.0,1097.7,261.11,6.765,188.81,6.72,15.8,1.595,0.0281,0.0944,1.95,8.88,6.8,0.0,98.06,985.1
Inconel 600,metal,,,,,,,0.67,673.3,1025.9,195.54,6.329,131.86,5.19,22.2,2.056,0.1184,0.2822,6.54,-4.04,8.28,0.097,75.27,779.4
Inconel 625,metal,,,,,,,0.04,824.4,659.2,113.55,8.554,84.19,4.58,21.2,4.187,0.1678,0.3234,6.99,-24.36,11.11,0.5,35.52,917.6
Inconel 718,metal,,,,,,,0.265,1177.9,870.4,182.64,5.767,102.93,4.86,21.0,1.925,0.1981,0.4843,9.21,-12.09,3.81,0.092,68.88,1428.9
Stellite 6,metal,,,,,,,0.282,2242.9,1240.9,212.47,9.483,166.67,6.56,5.2,1.911,0.0687,0.1031,2.25,-33.64,11.32,0.068,88.21,2408.2
Tungsten,metal,,,,,,,0.228,711.7,876.0,146.96,6.231,88.01,4.87,13.8,2.577,0.1793,0.4664,9.36,-24.87,5.02,0.215,67.86,953.5
Steel 1018,metal,,,,,,,0.443,1282.2,864.9,205.3,6.578,147.29,6.23,21.4,1.823,0.1065,0.2722,5.6,-7.26,6.53,0.064,72.42,1391.7
Steel 4140,metal,,,,,,,0.723,803.9,974.3,176.52,5.068,136.62,5.88,9.1,1.528,0.1022,0.3018,6.28,-32.48,3.36,0.009,72.19,999.5
Steel 4340,metal,,,,,,,0.498,2514.2,469.9,97.06,9.327,107.58,5.72,28.0,3.44,0.1341,0.2286,5.0,-9.17,5.96,0.4,32.1,2872.5
Stainless Steel 304,metal,,,,,,,0.3,751.4,852.5,169.75,7.606,157.18,6.42,22.6,2.452,0.0442,0.0282,0.21,9.61,11.68,0.188,63.62,877.2
Stainless Steel 316,metal,,,,,,,0.787,594.2,464.1,65.31,7.058,168.83,5.96,30.5,2.177,0.0716,0.194,3.62,4.24,10.82,0.095,21.92,664.7
Stainless Steel 410,metal,,,,,,,0.694,2099.3,1117.4,256.34,10.088,38.76,3.6,22.1,3.602,0.2137,0.5955,11.69,1.37,11.15,0.448,93.73,2389.8
Aluminum 1100,metal,,,,,,,0.353,591.1,1183.7,267.79,6.412,45.75,3.85,17.8,1.767,0.2853,0.8299,14.85,5.17,9.45,0.066,93.25,695.2
Aluminum 2024,metal,,,,,,,0.144,1019.6,922.9,225.82,6.525,121.26,5.47,19.8,2.072,0.145,0.3366,6.99,7.09,5.79,0.112,88.78,1169.9
Aluminum 5052,metal,,,,,,,0.251,1449.2,403.3,74.26,8.266,104.67,4.69,33.0,2.459,0.1269,0.4167,7.55,7.51,6.76,0.198,25.32,1708.9
Aluminum 6061,metal,,,,,,,0.613,2274.3,438.8,58.17,7.479,149.8,5.73,21.5,1.74,0.1262,0.2941,5.58,-29.1,3.83,0.035,21.58,2622.4
Aluminum 7075,metal,,,,,,,0.249,2043.9,673.1,153.71,8.033,119.35,5.66,27.5,2.806,0.1037,0.2537,4.87,-5.15,5.58,0.262,57.82,2261.2
Titanium Grade 2,metal,,,,,,,0.438,775.6,1292.9,242.72,6.839,143.42,6.39,4.7,4.211,0.0086,0.0517,0.55,-34.38,9.72,0.455,91.81,1059.5
Titanium Ti-6Al-4V,metal,,,,,,,0.422,2624.9,388.7,81.67,7.881,71.4,5.06,26.9,3.538,0.1384,0.3502,7.49,9.33,4.16,0.413,27.18,2980.4
Brass (C36000),metal,,,,,,,0.469,1817.4,546.0,104.47,8.01,80.99,4.83,32.0,1.66,0.2084,0.61,10.97,-6.12,6.55,0.056,39.2,2241.9
Brass (C26000),metal,,,,,,,0.302,1474.4,781.7,148.25,8.468,104.3,5.18,23.8,2.058,0.1148,0.2951,6.58,-9.53,7.61,0.14,55.82,1804.7
Bronze (C52100),metal,,,,,,,0.009,1271.9,843.6,177.85,7.977,38.42,3.59,23.2,2.075,0.3365,0.7101,14.85,7.77,9.02,0.151,64.36,1597.9
Bronze (C93200),metal,,,,,,,0.582,630.9,686.5,100.29,6.934,119.5,5.71,23.6,3.334,0.0686,0.2144,4.56,-19.07,8.69,0.385,38.0,753.7
Copper (C10100),metal,,,,,,,0.566,2337.2,1050.0,202.99,11.499,129.19,5.36,12.6,2.838,0.0736,0.1828,3.86,-27.0,10.42,0.23,74.68,2989.4
Copper (C11000),metal,,,,,,,0.03,572.5,625.0,105.62,6.688,176.67,6.15,26.1,2.49,0.0,0.0469,0.97,-5.7,8.79,0.224,38.81,682.3
Beryllium Copper (C17200),metal,,,,,,,0.779,1430.9,955.8,250.98,6.879,68.91,4.21,21.2,3.94,0.1654,0.4385,8.5,1.52,5.49,0.484,86.76,1709.4
Magnesium AZ31B,metal,,,,,,,0.039,1673.1,435.4,64.08,6.961,111.16,5.48,26.3,2.094,0.1509,0.3758,7.11,-12.58,6.53,0.129,23.57,1858.1
Magnesium AZ91D,metal,,,,,,,0.189,930.4,1010.0,233.78,6.671,11.98,3.29,7.5,3.866,0.2792,0.8188,14.46,-30.83,7.05,0.432,82.41,1019.5
Zinc Alloy (Zamak 3),metal,,,,,,,0.284,998.1,996.1,187.35,6.626,36.56,3.7,11.8,3.257,0.2661,0.6347,13.08,-30.48,6.03,0.356,65.35,1212.3
Nickel Alloy 200,metal,,,,,,,0.246,1240.5,698.5,133.0,5.99,124.38,5.8,11.2,3.373,0.057,0.2755,4.92,-39.07,3.01,0.305,47.94,1514.8
Monel 400,metal,,,,,,,0.543,1701.9,1057.2,193.78,8.74,26.87,3.33,16.2,3.029,0.2428,0.7019,14.0,-16.28,9.37,0.322,77.35,1947.2
Inconel 600,metal,,,,,,,0.449,1693.6,491.6,92.96,9.174,36.65,3.82,33.7,3.841,0.2467,0.5438,12.03,2.51,8.29,0.452,31.07,2081.8
Inconel 625,metal,,,,,,,0.01,1756.8,584.9,103.02,8.184,194.56,6.31,15.5,1.765,0.0044,0.0326,0.3,-30.25,6.28,0.051,38.0,2299.6
Inconel 718,metal,,,,,,,0.159,2562.7,1142.5,214.6,10.492,5.0,3.25,23.4,4.045,0.2923,0.7812,14.84,3.56,11.04,0.478,78.23,2998.4
Stellite 6,metal,,,,,,,0.73,961.8,693.4,137.19,7.644,46.29,4.2,25.9,2.115,0.2744,0.6695,13.6,6.6,8.72,0.137,49.92,1071.0
Tungsten,metal,,,,,,,0.134,1568.0,1328.2,281.81,8.838,127.92,5.71,3.9,3.524,0.0992,0.2196,4.29,-33.44,11.28,0.389,96.03,1808.9
Steel 1018,metal,,,,,,,0.572,2277.9,447.5,72.39,8.136,189.35,7.28,25.0,1.403,0.0377,0.1001,1.89,-16.74,3.35,0.008,27.52,2665.0
Steel 4140,metal,,,,,,,0.023,2065.8,978.4,214.52,9.001,30.49,3.69,19.7,3.552,0.274,0.6835,13.06,-8.57,7.35,0.387,79.43,2292.2
Steel 4340,metal,,,,,,,0.37,2077.8,1128.6,179.28,10.511,81.36,4.82,13.7,3.152,0.1639,0.4275,8.61,-23.53,10.33,0.377,71.61,2692.5
Stainless Steel 304,metal,,,,,,,0.195,2465.1,686.3,141.35,9.909,78.23,4.11,20.1,2.717,0.1252,0.4345,8.79,-21.1,7.87,0.285,49.62,2545.0
Stainless Steel 316,metal,,,,,,,0.122,2368.6,1331.6,279.97,9.226,122.96,5.46,6.3,1.756,0.1517,0.3507,7.34,-27.75,8.18,0.06,99.56,2517.8
Stainless Steel 410,metal,,,,,,,0.533,1544.5,1238.5,250.84,6.636,126.15,5.54,5.5,1.643,0.1313,0.3891,7.86,-28.19,5.23,0.04,99.51,1787.1
Aluminum 1100,metal,,,,,,,0.142,2329.5,713.9,120.46,9.06,197.19,7.43,15.2,1.709,0.036,0.0492,0.93,-26.25,7.57,0.039,48.88,2557.8
